Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	42	0	41	0	0	0	0	0	0	0	1	0	0	314	2282	0	0	0	9	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	1	0	0	0	0	27	0	19	0	0	0	0	0	0	0	0	0	0	332	562	0	0	0	7	0	2
input/profiles/StructureDefinition-Condition.json	2129	2	0	0	0	0	0	46	0	53	0	0	1	0	0	0	0	2	0	0	274	455	0	0	0	7	1	1
input/profiles/StructureDefinition-DocumentReference.json	2670	2	0	0	0	0	0	40	0	25	0	0	0	0	0	0	0	1	0	0	269	465	0	1	0	7	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	76	155	0	0	0	3	0	0
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	138	277	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	83	0	43	0	0	0	0	0	0	0	2	0	0	522	1067	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	49	0	32	0	0	0	0	0	0	0	2	0	0	309	548	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2058	2	1	0	0	0	0	84	0	53	0	0	1	0	0	0	0	3	0	0	713	1438	0	0	0	23	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	74	0	17	0	0	0	0	0	0	0	1	0	0	231	459	0	0	0	6	1	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	33	0	35	0	0	0	0	0	0	0	1	0	0	242	427	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	28	0	769	0	0	0	0	0	0	0	1	0	0	188	368	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	1	0	0	0	0	0	38	0	12	0	0	0	0	0	0	0	1	0	0	295	569	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	1	0	0	208	351	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	34	0	8	0	0	0	0	0	0	0	1	0	0	255	412	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	1	0	0	0	0	50	0	34	0	0	1	0	0	0	0	2	0	0	394	789	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	41	67	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	1	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	11	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	1
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	916	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	18	11	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	1	933	0	0	0	0	0	0	0	0	0	0	14	417	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	136	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	11	99	0	0	0	1	0	0
