Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	17	24	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	1
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	1	0	0	0	0	39	0	41	0	0	0	0	0	0	0	1	0	0	335	2495	0	0	0	10	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	65	0	53	0	0	1	0	0	0	0	3	0	0	609	1889	0	0	0	13	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	27	0	24	0	0	0	0	0	0	0	0	0	0	249	534	0	0	0	9	1	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	55	0	21	0	0	0	0	0	0	0	2	0	0	238	401	0	0	0	9	0	1
input/profiles/StructureDefinition-DocumentReference.json	3007	3	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	0	0	0	250	670	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	76	200	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1355	2	0	0	0	0	0	19	0	16	0	0	1	0	0	0	0	0	0	0	212	401	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	46	0	23	0	0	0	0	0	0	0	2	0	0	503	950	0	0	0	14	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1180	2	0	0	0	0	0	37	0	13	0	0	0	0	0	0	0	2	0	0	409	827	0	0	0	11	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	30	0	22	0	0	0	0	0	0	0	2	0	0	359	631	0	0	0	12	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	1	0	0	0	0	34	0	20	0	0	0	0	0	0	0	1	0	0	320	602	0	0	0	11	1	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	54	0	39	0	0	1	0	0	0	0	3	0	0	709	1447	0	0	0	21	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	28	0	15	0	0	0	0	0	0	0	1	0	0	241	321	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	20	0	34	0	0	0	0	0	0	0	1	0	0	255	272	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	67	0	553	0	0	0	0	0	0	0	1	0	0	197	484	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	60	0	16	0	0	1	0	0	0	0	1	0	0	302	569	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	1	0	0	197	381	0	0	0	4	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	43	0	9	0	0	0	0	0	0	0	1	0	0	227	267	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	77	0	30	0	0	0	0	0	0	0	2	0	0	398	467	0	0	0	9	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	24	0	4	0	0	0	0	0	0	0	0	0	0	44	60	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	1
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10672	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	71	10	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	775	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	14	1550	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	12	119	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	212	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	0	0	0
