Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Epic-SCT.json	2084	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	17	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	1	0	1	0	0	51	0	54	0	0	0	0	0	0	0	1	0	0	330	2675	0	0	0	9	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	31	0	28	0	0	1	0	0	0	0	1	0	0	279	621	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	39	0	27	0	0	0	0	0	0	0	1	0	0	301	489	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	40	0	23	0	0	0	0	0	0	0	1	0	0	277	842	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	76	235	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	1	0	0	136	329	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	93	0	35	0	0	1	0	0	0	0	2	0	0	485	925	0	0	0	14	1	0
input/profiles/StructureDefinition-Organization.json	1753	3	1	0	0	0	0	32	0	25	0	0	0	0	0	0	0	1	0	0	310	799	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	62	0	46	0	0	0	0	0	0	0	3	0	0	707	1454	0	0	0	19	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	229	409	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	19	0	36	0	0	1	0	0	0	0	1	0	0	243	472	0	0	0	6	1	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	15	0	633	0	0	0	0	0	0	0	1	0	0	192	287	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	1	0	0	294	389	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	222	234	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	228	287	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	31	0	35	0	0	1	0	0	0	0	1	0	0	398	706	0	0	0	9	1	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	1	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	44	59	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	28	0	1	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	18	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	70	14	0	0	0	1	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	1005	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	1	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	887	0	0	0	0	0	0	0	0	0	0	13	444	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	293	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	10	95	0	0	0	0	0	0
