Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	11	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	1
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	2	0	0	0	0	0	41	0	59	0	0	1	0	0	0	0	1	0	0	304	2367	0	0	0	13	1	0
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	1	0	0	270	629	0	0	0	6	0	2
input/profiles/StructureDefinition-Condition.json	2129	3	1	0	0	0	0	59	0	18	0	0	3	0	0	0	0	1	0	0	275	718	0	0	0	10	0	1
input/profiles/StructureDefinition-DocumentReference.json	2670	2	0	0	0	0	0	54	0	15	0	0	0	0	0	0	0	0	0	0	219	547	0	0	0	7	0	0
input/profiles/StructureDefinition-Endpoint.json	745	1	0	0	0	0	0	22	0	6	0	0	0	0	0	0	0	1	0	0	76	162	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	28	0	16	0	0	0	0	0	0	0	0	0	0	135	254	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	105	0	33	0	0	0	0	0	0	0	2	0	0	474	918	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	52	0	17	0	0	0	0	0	0	0	2	0	0	301	388	0	0	0	8	0	0
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	108	0	33	0	0	1	0	0	0	0	3	0	0	692	1149	0	0	0	21	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	43	0	10	0	0	0	0	0	0	0	1	0	0	226	309	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	33	0	23	0	0	0	0	0	0	0	1	0	0	236	278	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	28	0	638	0	0	0	0	0	0	0	1	0	0	236	204	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	41	0	14	0	0	0	0	0	0	0	1	0	0	304	323	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	888	1	0	0	0	0	0	46	0	10	0	0	0	0	0	0	0	1	0	0	194	267	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	36	0	11	0	0	0	0	0	0	0	1	0	0	240	237	0	0	0	9	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	1	1	0	0	0	0	56	0	32	0	0	1	0	0	0	0	2	0	0	380	452	0	0	0	13	1	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	69	9	0	1	0	3	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	5	0	0	0	2	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	675	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1405	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2809	1	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	7	3	0	0	1	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	16	1112	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	147	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	1	0	0
