Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	1	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	1
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	5	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	71	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	175	683	0	0	0	8	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	86	0	0	0	0	0	38	0	0	5	0	0	1	0	3	0	0	320	962	0	0	0	13	1	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	170	441	0	0	0	5	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	41	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	167	678	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	42	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	132	370	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	131	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1096	3	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	82	200	0	0	0	7	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	61	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	182	507	0	0	0	8	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	84	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	238	695	0	0	0	13	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	58	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	206	570	0	0	0	10	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	53	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	192	402	0	0	0	10	0	0
input/profiles/StructureDefinition-Organization.json	1981	4	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	142	251	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	87	1	0	0	0	0	42	0	0	1	0	0	0	0	3	0	0	302	1009	0	0	0	17	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	84	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	120	255	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	98	166	0	0	0	5	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	28	0	0	0	0	0	669	0	0	0	0	0	0	0	0	0	0	88	186	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1547	4	0	43	0	0	0	0	0	12	0	0	1	0	0	0	0	2	0	0	147	255	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	21	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	104	156	0	0	0	6	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	115	179	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	58	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	198	328	0	0	0	9	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1336	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	2	0	1
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	1497	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	6	69	0	0	0	1	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	10	604	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	1	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	310	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	8	167	0	0	0	0	0	0
