Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Epic-SCT.json	2084	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	15	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	55	0	51	0	0	0	0	0	0	0	1	0	0	304	2332	0	0	0	7	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	33	0	26	0	0	1	0	0	0	0	0	0	0	250	729	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	39	0	26	0	0	0	0	0	0	0	1	0	0	260	817	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	40	0	22	0	0	0	0	0	0	0	0	0	0	268	504	0	0	0	5	0	1
input/profiles/StructureDefinition-Endpoint.json	745	4	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	74	166	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	129	274	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	1	0	0	0	0	80	0	29	0	0	0	0	0	0	0	1	0	0	467	1039	0	0	0	16	1	1
input/profiles/StructureDefinition-Organization.json	1753	4	0	0	0	0	0	45	0	21	0	0	0	0	0	0	0	1	0	0	301	552	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	86	0	41	0	0	1	0	0	0	0	2	0	0	687	1405	0	0	1	21	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	44	0	10	0	0	0	0	0	0	0	0	0	0	227	429	0	0	0	7	1	1
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	35	0	27	0	0	0	0	0	0	0	1	0	0	238	331	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	56	0	1346	0	0	0	0	0	0	0	0	0	0	183	325	0	0	0	6	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	26	0	20	0	0	0	0	0	0	0	1	0	0	291	379	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	888	4	1	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	202	286	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	34	0	8	0	0	0	0	0	0	0	1	0	0	224	475	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	59	0	25	0	0	0	0	0	0	0	1	0	0	365	479	0	0	0	10	1	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	3	0	0	0	0	0	11	0	6	0	0	1	0	0	0	0	0	0	0	40	57	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	1
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	4	0	1	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	80	13	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	2	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	729	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1405	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2808	2	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	13	1496	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	180	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	11	84	0	0	0	0	0	0
