Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	41	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	40	32	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	1	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	5	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	1	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	16	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	57	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	163	2485	0	0	0	6	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	94	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	296	1720	0	0	0	10	1	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	124	450	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2130	4	0	41	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	122	947	0	0	0	4	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	122	442	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	165	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	4	0	30	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	85	339	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	58	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	187	564	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	78	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	239	1048	0	0	0	9	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	50	1	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	208	552	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	48	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	180	500	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	44	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	143	659	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	4	0	109	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	315	1103	0	0	0	12	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	118	386	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	30	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	97	402	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	1	28	0	0	0	0	0	722	0	0	0	0	0	0	0	1	0	0	91	400	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1547	3	0	38	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	148	457	0	0	0	5	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	18	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	100	235	0	0	0	3	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	4	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	115	262	0	0	0	4	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	52	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	198	514	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	1
input/resources/Parameters-exp-params.json	220	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	8	657	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	15	14	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	10	569	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	8	163	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	303	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	12	154	0	0	0	0	0	0
