Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	85	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	180	739	0	0	0	7	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	144	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	317	891	0	0	0	9	1	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	57	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	178	326	0	0	0	5	0	0
input/profiles/StructureDefinition-Condition.json	2174	3	0	49	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	164	761	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	49	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	123	382	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	44	122	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1096	3	0	19	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	106	185	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	34	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	192	597	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	52	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	246	602	0	0	0	11	1	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	79	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	137	341	0	0	0	4	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	16	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	202	498	0	0	0	9	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	177	482	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	141	378	0	0	0	6	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	75	0	0	0	0	0	42	0	0	1	0	0	0	0	4	0	0	301	837	0	0	0	12	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	27	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	117	229	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	17	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	97	171	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	16	0	0	0	0	0	1082	0	0	0	0	0	0	0	0	0	0	88	203	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	151	283	0	0	0	10	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	103	184	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	115	318	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	31	0	0	0	0	0	29	0	0	1	0	0	0	0	2	0	0	198	539	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	1	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	1439	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	69	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	17	42	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	11	273	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	12	131	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	230	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	1	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	12	124	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	131	0	0	0	0	0	0
