Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Nexus.json	16462	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	2	0	0	0	0	0	36	0	48	0	0	1	0	0	0	0	1	0	0	319	2783	0	0	0	10	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	2	0	0	0	0	0	63	0	39	0	0	0	0	0	0	0	2	0	0	545	1932	0	1	0	20	0	2
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	29	0	27	0	0	0	0	0	0	0	1	0	0	244	604	0	0	0	8	1	0
input/profiles/StructureDefinition-Condition.json	2129	2	0	0	0	0	0	37	0	25	0	0	0	0	0	0	0	1	0	0	243	512	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	2	0	0	0	0	0	26	0	24	0	0	1	0	0	0	0	1	0	0	262	526	0	0	0	9	0	1
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	80	164	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	785	2	1	0	0	0	0	20	0	18	0	0	0	0	0	0	0	1	0	0	169	350	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	2	0	0	0	0	0	53	0	35	0	0	0	0	0	0	0	2	0	0	483	921	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	81	0	26	0	0	0	0	0	0	0	1	0	0	310	540	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	85	0	49	0	0	1	0	0	0	0	3	0	0	707	1508	0	0	0	23	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	41	0	21	0	0	0	0	0	0	0	1	0	0	231	353	0	0	0	8	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	32	0	39	0	0	0	0	0	0	0	1	0	0	270	293	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	30	0	1251	0	0	0	0	0	0	0	1	0	0	191	324	0	0	1	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	1	0	0	0	0	0	40	0	12	0	0	0	0	0	0	0	1	0	0	296	426	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	17	0	13	0	0	1	0	0	0	0	1	0	0	198	238	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	1	0	0	0	0	0	38	0	15	0	0	0	0	0	0	0	1	0	0	232	410	0	0	0	6	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	49	0	35	0	0	0	0	0	0	0	1	0	0	424	539	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	46	78	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	83	14	0	0	0	3	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	956	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1534	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	1	1036	0	0	0	0	0	0	0	0	0	0	15	407	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	279	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	1	0	0
