Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AdvanceDirective2-Epic.json	2031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	11	31	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	36	47	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	1	0	0	0
input/examples/Immunization-Epic2.json	1062	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	2	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/examples/MedicationRequest-Chipsoft.json	5400	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
input/examples/MedicationRequest-Epic.json	7337	4	0	0	0	0	0	0	1	693	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0
input/examples/MedicationRequest-Nexus.json	3090	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	1
input/examples/MedicationStatement-Epic.json	2089	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	1	0	0	14	14	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	1
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	59	0	0	0	0	0	52	0	0	1	0	0	1	0	2	0	0	165	712	0	0	0	7	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	81	0	0	0	0	0	42	0	0	0	0	0	0	0	3	0	0	294	867	0	0	0	9	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	137	349	0	0	0	4	1	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	41	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	120	931	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	120	307	0	0	0	5	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	41	95	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	58	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	82	211	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	2	0	78	1	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	180	397	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	96	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	237	610	0	0	0	10	1	3
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	146	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	135	338	0	0	0	4	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	18	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	200	566	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	174	346	0	0	0	7	1	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	141	242	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	46	0	0	0	0	0	38	0	0	1	0	0	0	0	3	0	0	313	584	0	0	0	13	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	52	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	115	237	0	0	0	4	1	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	19	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	101	190	0	0	0	4	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	16	0	0	0	0	0	824	0	0	0	0	0	0	0	1	0	0	88	267	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	23	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	150	348	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	101	182	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	161	0	0	0	5	1	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	197	325	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	15	463	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	457	0	0	0	0	1	0	0	0	0	0	11	33	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	1	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	10	1549	0	0	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	1	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	9	303	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	9	270	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	573	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	9	265	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	327	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	9	285	0	0	0	0	0	1
