Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	56	0	56	0	0	1	0	0	0	0	2	0	0	360	2661	0	0	0	8	1	0
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	36	0	29	0	0	0	0	0	0	0	0	0	0	281	574	0	0	0	7	0	2
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	39	0	30	0	0	0	0	0	0	0	1	0	0	284	480	0	0	0	9	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	41	0	27	0	0	1	0	0	0	0	1	0	0	278	805	0	0	0	8	0	0
input/profiles/StructureDefinition-Endpoint.json	745	1	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	79	188	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	51	0	15	0	0	0	0	0	0	0	0	0	0	138	326	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	1	0	0	0	0	81	0	66	0	0	0	0	0	0	0	1	0	0	488	864	0	0	0	13	0	0
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	42	0	31	0	0	0	0	0	0	0	1	0	0	312	759	0	0	0	8	1	1
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	72	0	49	0	0	1	0	0	0	0	2	0	0	710	1089	0	0	0	20	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	250	300	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	1	0	0	0	0	0	23	0	35	0	0	0	0	0	0	0	1	0	0	248	480	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	19	0	594	0	0	0	0	0	0	0	0	0	0	192	372	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	1	0	0	294	433	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	198	236	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	19	0	10	0	0	1	0	0	0	0	1	0	0	230	320	0	0	0	5	1	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	1	0	0	0	0	71	0	27	0	0	0	0	0	0	0	1	0	0	401	750	0	0	0	12	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	6	0	1	0	1	0	1
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0	0	0	0	70	10	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	740	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	1	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	6	0	0	1	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	1	1106	0	0	0	0	0	0	0	0	0	0	13	514	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	567	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	1	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	11	130	0	0	0	0	0	0
