Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	9	13	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	50	0	42	0	0	1	0	0	0	0	1	0	0	317	2577	0	0	0	13	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	1	0	0	270	705	0	0	0	8	0	1
input/profiles/StructureDefinition-Condition.json	2129	2	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	1	0	0	264	675	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	1	0	0	0	0	0	30	0	17	0	0	0	0	0	0	0	1	0	0	289	746	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	74	142	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	1	1	0	0	0	0	16	0	16	0	0	1	0	0	0	0	1	0	0	134	222	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	56	0	35	0	0	0	0	0	0	0	1	0	0	484	647	0	0	0	15	1	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	65	0	19	0	0	0	0	0	0	0	2	0	0	308	710	0	0	0	7	0	0
input/profiles/StructureDefinition-Patient.json	2058	1	0	0	0	0	0	86	0	42	0	0	1	0	0	0	0	3	0	0	709	1119	0	0	0	26	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	34	0	11	0	0	0	0	0	0	0	1	0	0	251	427	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	33	0	24	0	0	0	0	0	0	0	1	0	0	250	433	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	1	0	0	0	0	0	27	0	807	0	0	0	0	0	0	0	1	0	0	195	324	0	0	0	15	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	38	0	13	0	0	0	0	0	0	0	1	0	0	293	454	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	17	0	10	0	0	1	0	0	0	0	1	0	0	197	353	0	0	0	5	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	1	0	0	0	0	0	33	0	9	0	0	0	0	0	0	0	1	0	0	228	297	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	49	0	27	0	0	0	0	0	0	0	1	0	0	396	598	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	1	0	0	44	67	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	77	13	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	905	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	1024	0	0	0	0	0	0	0	0	0	0	12	472	0	1	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	244	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	10	99	0	0	0	1	0	0
