Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-DocumentReference.json	3005	5	0	0	0	0	0	43	0	25	0	0	0	0	0	0	0	0	0	0	250	368	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	1	0	0	0	0	17	0	10	0	0	0	0	0	0	0	1	0	0	76	120	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	162	346	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	59	0	18	0	0	0	0	0	0	0	1	0	0	361	779	0	0	0	10	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	0	0	0	0	79	0	27	0	0	1	0	0	0	0	1	0	0	482	894	0	0	0	12	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	0	0	0	0	55	0	20	0	0	0	0	0	0	0	1	0	0	414	699	0	0	0	10	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	85	0	17	0	0	0	0	0	0	0	1	0	0	351	479	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	52	0	12	0	0	0	0	0	0	0	0	0	0	281	324	0	0	0	5	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	96	0	38	0	0	0	0	0	0	0	2	0	0	602	962	0	0	0	13	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	57	0	13	0	0	1	0	0	0	0	0	0	0	230	340	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	1	0	0	0	0	39	0	49	0	0	0	0	0	0	0	1	0	0	195	226	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	37	0	156	0	0	0	0	0	0	0	0	0	0	178	229	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	1	0	0	307	478	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	199	313	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	38	0	23	0	0	0	0	0	0	0	1	0	0	229	321	0	0	0	3	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	58	0	33	0	0	0	0	0	0	0	1	0	0	397	522	0	0	0	6	1	0
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	1	0	1
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	75	15	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	2	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	752	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	2	1	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	17	1716	0	1	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	14	135	0	0	1	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	260	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	13	136	0	0	0	0	0	0
