Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Organization-Epic.json	1267	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	120	0	0	0	1	0	0	0	0	0	0	23	16	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	1	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	1	0	0	0	0	38	0	49	0	0	1	0	0	0	0	1	0	0	351	2501	0	0	0	15	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	74	0	42	0	0	2	0	0	0	0	3	0	0	604	1838	0	0	0	16	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	38	0	26	0	0	0	0	0	0	0	1	0	0	316	640	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	39	0	21	0	0	0	0	0	0	0	0	0	0	263	617	0	0	0	9	0	1
input/profiles/StructureDefinition-DocumentReference.json	3007	4	0	0	0	0	0	45	0	18	0	0	0	0	0	0	0	1	0	0	245	469	0	0	0	7	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	75	161	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1355	3	0	0	0	0	0	38	0	15	0	0	0	0	0	0	0	0	0	0	208	382	0	0	0	7	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	1	47	0	27	0	0	1	0	0	0	0	2	0	0	476	862	0	0	0	11	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1180	2	0	0	0	0	0	41	0	22	0	0	0	0	0	0	0	2	0	0	400	808	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	1	0	0	365	507	0	0	0	12	0	0
input/profiles/StructureDefinition-Organization.json	1981	3	1	0	0	0	0	28	0	23	0	0	0	0	0	0	0	1	0	0	338	379	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	47	0	44	0	0	1	0	0	0	0	3	0	0	698	1228	0	0	0	20	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	1	0	0	230	408	0	0	0	6	1	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	21	0	29	0	0	0	0	0	0	0	1	0	0	241	448	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	18	0	413	0	0	0	0	0	0	0	1	0	0	195	349	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	1	0	0	297	395	0	0	0	5	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	194	234	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	19	0	36	0	0	1	0	0	0	0	1	0	0	225	268	0	0	0	3	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	56	0	29	0	0	0	0	0	0	0	1	0	0	394	581	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	44	64	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	19	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	13	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	730	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	13	1563	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	1	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	11	114	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	193	0	0	0	1	0	1
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0
