Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	1
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	9	10	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	11	34	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	1	0	0	0	1	198	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	1
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	57	0	0	0	0	1	39	0	0	1	0	0	0	0	1	0	0	160	693	0	0	0	8	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	91	0	0	0	0	0	38	0	0	0	0	0	0	0	3	0	0	323	922	0	0	0	13	1	3
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	40	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	177	396	0	1	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2174	4	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	143	1169	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	64	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	126	280	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	40	85	0	0	0	2	1	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	81	138	0	0	0	6	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	57	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	181	340	0	0	0	7	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	74	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	236	691	0	0	0	13	0	2
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	3	0	132	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	134	355	0	0	0	6	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	206	494	0	0	0	11	1	2
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	197	330	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	143	362	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	76	1	0	0	0	0	40	0	0	1	0	0	0	0	3	0	0	319	758	0	0	0	16	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	77	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	117	309	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	35	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	97	247	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	30	0	0	0	0	0	991	0	0	0	0	0	0	0	1	0	0	95	266	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	150	298	0	0	0	7	1	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	19	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	100	167	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	41	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	114	175	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	56	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	201	412	0	0	0	9	0	2
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	6	8	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1571	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	1	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	72	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	398	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	1	0	0	10	821	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	10	301	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	513	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	8	249	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	292	0	0	0	0	0	0
