Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	39	0	54	0	0	1	0	0	0	0	1	0	0	339	2481	0	0	0	13	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	1	0	0	251	715	0	0	0	7	0	2
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	36	0	29	0	0	0	0	0	0	0	1	0	0	243	854	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	44	0	25	0	0	0	0	0	0	0	1	0	0	251	596	0	0	0	10	0	0
input/profiles/StructureDefinition-Endpoint.json	745	3	1	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	105	179	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	138	269	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	67	0	43	0	0	1	0	0	0	0	2	0	0	497	1001	0	0	0	19	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	39	0	29	0	0	0	0	0	0	0	2	0	0	314	582	0	0	0	9	0	0
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	88	0	53	0	0	0	0	0	0	0	3	0	0	735	998	0	0	0	25	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	1	0	0	233	334	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	18	0	33	0	0	0	0	0	0	0	1	0	0	248	515	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	16	0	683	0	0	1	0	0	0	0	0	0	0	194	345	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	1	0	0	0	0	23	0	18	0	0	0	0	0	0	0	2	0	0	299	477	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	200	240	0	0	0	6	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	4	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	1	0	0	232	292	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	33	0	43	0	0	0	0	0	0	0	2	0	0	404	767	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	1	1	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	32	0	1	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	72	13	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	919	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	2	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	15	13	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	3	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	3	0	0	0	0	0	0	1	1175	0	0	0	0	0	0	0	0	0	0	14	556	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	449	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	11	155	0	0	0	0	0	0
