Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	1
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	0	1	0	0	36	0	55	0	0	1	0	0	0	0	1	0	0	352	2289	0	0	0	7	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1817	2	1	0	0	0	0	67	0	38	0	0	1	0	0	0	0	2	0	0	608	1811	0	1	0	14	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	29	0	18	0	0	0	0	0	0	0	0	0	0	275	572	0	0	0	5	0	0
input/profiles/StructureDefinition-Condition.json	2130	1	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	1	0	0	246	637	0	0	0	14	0	1
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	243	484	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	76	160	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	786	1	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	1	0	0	166	328	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	56	0	25	0	0	1	0	0	0	0	1	0	0	493	950	0	0	0	12	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	1	0	0	357	693	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	34	0	21	0	0	0	0	0	0	0	0	0	0	321	698	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	92	0	34	0	0	1	0	0	0	0	4	0	0	703	1289	0	0	0	23	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	1	0	0	0	0	26	0	14	0	0	0	0	0	0	0	1	0	0	242	474	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	20	0	27	0	0	0	0	0	0	0	1	0	0	265	412	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	17	0	491	0	0	0	0	0	0	0	1	0	0	203	479	0	0	0	4	1	1
input/profiles/StructureDefinition-Procedure.json	1518	1	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	1	0	0	295	468	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	198	328	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	1	0	0	231	304	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	31	0	35	0	0	1	0	0	0	0	1	0	0	400	547	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	48	84	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	71	14	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	1	0	38	10	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	872	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	1
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	14	1664	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	414	0	0	1	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	0	0	0
