Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	1	0	0	0	0	55	0	37	0	0	1	0	0	0	0	2	0	0	175	2430	0	0	0	9	1	0
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	91	0	32	0	0	1	0	0	0	0	5	0	0	305	1708	0	0	0	13	0	3
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	42	0	19	0	0	0	0	0	0	0	0	0	0	170	649	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	1	0	0	163	586	0	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	40	0	26	0	0	1	0	0	0	0	1	0	0	163	449	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	45	127	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	2	0	0	0	0	0	37	0	16	0	0	1	0	0	0	0	1	0	0	104	485	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	78	0	25	0	0	0	0	0	0	0	2	0	0	234	721	0	0	0	18	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	1	0	0	0	0	47	0	23	0	0	0	0	0	0	0	1	0	0	172	567	0	0	0	10	1	0
input/profiles/StructureDefinition-Organization.json	1981	4	0	0	0	0	0	45	0	37	0	0	0	0	0	0	0	2	0	0	154	678	0	0	0	11	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	110	0	29	0	0	1	0	0	0	0	3	0	0	344	1204	0	0	0	25	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	1	0	0	113	626	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	33	0	26	0	0	0	0	0	0	0	1	0	0	130	432	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	0	0	0	0	29	0	243	0	0	0	0	0	0	0	0	0	0	99	413	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	41	0	12	0	0	0	0	0	0	0	2	0	0	141	516	0	0	0	8	1	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	97	345	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	1	1	0	0	0	0	34	0	13	0	0	1	0	0	0	0	0	0	0	113	464	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	51	0	33	0	0	1	0	0	0	0	2	0	0	190	562	0	0	0	13	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	38	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	8	0	1	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	830	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	205	0	0	0	0	0	0	0	1	0	0	16	17	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	189	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	1
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	11	1646	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	440	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	7	144	0	0	0	0	0	0
