Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	17	10	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	29	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	23	16	0	0	1	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
input/examples/PractitionerRole-Epic.json	1373	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	48	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	225	870	0	0	0	6	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	79	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	326	832	0	0	0	9	1	3
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	167	350	0	0	0	5	0	0
input/profiles/StructureDefinition-Condition.json	2174	2	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	170	549	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	52	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	127	344	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	113	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	81	189	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	180	481	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	58	0	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	240	637	0	0	0	9	1	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	2	0	94	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	137	301	0	0	0	4	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	24	0	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	203	508	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	1	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	176	432	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	143	249	0	0	0	5	0	0
input/profiles/StructureDefinition-Patient.json	2059	2	0	65	0	0	0	0	0	24	0	0	1	0	0	0	0	4	0	0	301	726	0	0	0	12	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	116	238	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	20	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	100	222	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	17	0	0	0	0	0	242	0	0	0	0	0	0	0	1	0	0	88	238	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	2	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	150	298	0	0	0	6	1	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	101	152	0	0	0	3	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	68	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	114	245	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	81	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	210	379	0	0	0	7	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	1	0	1
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	202	0	0	0	0	0	0	0	0	0	0	17	464	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	12	1277	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2025	1	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	1	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	10	143	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	221	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	8	121	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	131	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	9	134	0	0	0	0	0	0
