Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	146	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	14	14	0	0	0	0	0	1
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	5	0	0	1	0	0	51	0	54	0	0	0	0	0	0	0	2	0	0	335	2293	0	0	0	12	1	0
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	33	0	27	0	0	1	0	0	0	0	1	0	0	292	731	0	0	0	6	0	2
input/profiles/StructureDefinition-Condition.json	2129	3	1	0	0	0	0	41	0	27	0	0	0	0	0	0	0	1	0	0	282	864	0	0	0	7	0	0
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	38	0	23	0	0	0	0	0	0	0	0	0	0	252	585	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	1	0	0	76	174	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	157	280	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	102	0	34	0	0	0	0	0	0	0	2	0	0	483	1077	0	1	0	13	0	2
input/profiles/StructureDefinition-Organization.json	1753	4	0	0	0	0	0	52	0	23	0	0	1	0	0	0	0	1	0	0	311	550	0	0	0	8	1	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	92	0	45	0	0	0	0	0	0	0	3	0	0	713	1595	0	0	0	20	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	44	0	16	0	0	0	0	0	0	0	1	0	0	232	464	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	4	1	0	0	0	0	33	0	33	0	0	0	0	0	0	0	1	0	0	242	354	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	26	0	1130	0	0	0	0	0	0	0	1	0	0	188	305	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	4	0	0	0	0	0	37	0	12	0	0	1	0	0	0	0	1	0	0	296	471	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	199	226	0	0	0	6	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	36	0	10	0	0	0	0	0	0	0	1	0	0	229	483	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	50	0	23	0	0	0	0	0	0	0	2	0	0	405	572	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	42	61	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	71	10	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	933	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	1
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	3	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	12	466	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	177	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	0	0	0
