Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/MedicationRequest-Nexus.json	3090	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/MedicationStatement-Epic.json	2089	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	1
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	43	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	175	607	0	0	0	11	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	70	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	306	805	0	0	0	14	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	287	0	0	0	6	1	0
input/profiles/StructureDefinition-Condition.json	2174	3	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	121	526	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	5	0	26	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	122	332	0	0	0	5	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	78	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	85	179	0	0	0	4	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	191	571	0	0	0	9	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	54	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	237	598	0	0	0	10	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	164	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	134	196	0	0	0	4	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	34	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	200	367	0	0	0	7	1	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	174	300	0	0	0	6	0	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	48	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	141	225	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	98	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	321	791	0	0	0	16	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	119	313	0	1	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	99	266	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	16	0	0	0	0	0	1051	0	0	0	0	0	0	0	0	0	0	89	218	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	30	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	165	339	0	0	0	12	1	0
input/profiles/StructureDefinition-Specimen.json	889	3	0	35	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	103	183	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	20	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	118	170	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	201	312	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	1	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	15	382	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	10	1153	0	0	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2629	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	10	160	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	9	128	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	217	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	9	120	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	128	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	8	124	0	0	0	1	0	0
