Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	10	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	12	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	1
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	17	0	0	0	0	0	154	0	162	0	0	1	0	0	0	0	1	0	0	351	2261	0	0	0	10	0	5
input/profiles/StructureDefinition-AuditEvent.json	2471	6	0	0	0	0	0	94	0	75	0	0	0	0	0	0	0	1	0	0	258	658	0	0	0	6	1	2
input/profiles/StructureDefinition-Condition.json	2129	6	0	0	0	0	0	111	0	69	0	0	0	0	0	0	0	0	0	0	290	629	0	0	0	6	0	2
input/profiles/StructureDefinition-DocumentReference.json	2670	7	0	0	0	0	0	153	0	75	0	0	0	0	0	0	0	1	0	0	276	695	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	3	1	0	0	0	0	39	0	42	0	0	0	0	0	0	0	0	0	0	79	195	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	76	0	36	0	0	0	0	0	0	0	0	0	0	147	298	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	6	0	0	0	0	0	200	0	134	0	0	1	0	0	0	0	1	0	0	513	918	0	0	0	13	1	2
input/profiles/StructureDefinition-Organization.json	1362	4	0	0	0	0	0	125	0	75	0	0	0	0	0	0	0	1	0	0	317	707	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	6	0	0	0	0	0	299	0	221	0	0	0	0	0	0	0	2	0	0	779	1355	0	0	0	19	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	130	0	61	0	0	1	0	0	0	0	0	0	0	245	450	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	7	0	0	0	0	0	68	0	73	0	0	0	0	0	0	0	1	0	0	253	383	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	84	0	495	0	0	0	0	0	0	0	0	0	0	208	355	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	4	1	0	0	0	0	96	0	75	0	0	0	0	0	0	0	1	0	0	310	436	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	888	4	0	0	0	0	0	60	0	79	0	0	0	0	0	0	0	1	0	0	214	358	0	0	0	5	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	5	0	0	0	0	0	62	0	85	0	0	0	0	0	0	0	0	0	0	239	502	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	6	0	0	0	0	0	116	0	169	0	0	0	0	0	0	0	1	0	0	395	475	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1192	1	0	0	0	0	0	10	0	11	0	0	1	0	0	0	0	0	0	0	41	52	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	11	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	70	33	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	5	0	1	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	4	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	645	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	2	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	1
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	1	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	13	1661	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	175	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	11	92	0	0	0	0	0	0
