Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	1	0	0	52	0	53	0	0	1	0	0	0	0	1	0	0	342	2266	0	0	0	8	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	1	0	0	0	0	34	0	51	0	0	0	0	0	0	0	1	0	0	255	503	0	0	1	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	48	0	29	0	0	0	0	0	0	0	1	0	0	243	880	0	0	0	7	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	42	0	23	0	0	0	0	0	0	0	0	0	0	243	477	0	0	0	8	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	78	183	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	144	319	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	85	0	32	0	0	1	0	0	0	0	1	0	0	498	881	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	48	0	22	0	0	0	0	0	0	0	1	0	0	308	594	0	0	0	8	0	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	84	0	42	0	0	0	0	0	0	0	2	0	0	723	1308	0	0	0	19	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	1	0	0	0	0	43	0	15	0	0	0	0	0	0	0	1	0	0	230	329	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	30	0	35	0	0	1	0	0	0	0	0	0	0	240	247	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	29	0	849	0	0	0	0	0	0	0	1	0	0	188	247	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	72	0	18	0	0	0	0	0	0	0	1	0	0	294	382	0	0	0	6	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	197	241	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	43	0	14	0	0	0	0	0	0	0	1	0	0	261	474	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	74	0	33	0	0	0	0	0	0	0	1	0	0	374	646	0	0	0	9	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	37	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	71	20	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	27	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	933	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	1	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	1	986	0	0	0	0	0	0	0	0	0	0	13	391	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	147	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	0	0
