Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Epic.json	1357	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	1	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/MedicationRequest-Chipsoft.json	5400	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	1
input/examples/MedicationRequest-Epic.json	7337	4	0	0	0	0	0	0	0	700	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
input/examples/MedicationRequest-Nexus.json	3090	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/MedicationStatement-Epic.json	2089	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	12	10	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	26	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	1
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	50	0	0	0	0	0	37	0	0	2	0	0	0	0	2	0	0	196	685	0	1	0	7	1	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	80	0	0	0	0	0	26	0	0	4	0	0	0	0	3	0	0	329	931	0	0	0	12	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	124	430	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2174	4	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	124	972	0	0	0	7	1	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	123	326	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	117	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1096	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	85	222	0	0	0	4	0	0
input/profiles/StructureDefinition-Immunization.json	1045	2	0	51	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	183	512	0	0	1	6	0	2
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	58	1	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	249	675	0	0	0	14	1	2
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	125	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	137	335	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	1	0	30	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	219	494	0	0	0	12	0	16
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	25	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	176	526	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	143	369	0	0	0	7	1	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	62	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	305	822	0	0	0	18	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	28	0	0	0	0	0	46	0	0	3	0	0	0	0	1	0	0	119	228	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	21	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	97	161	0	0	0	4	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	19	1	0	0	0	0	335	0	0	0	0	0	0	0	1	0	0	89	181	0	0	0	3	1	0
input/profiles/StructureDefinition-Procedure.json	1871	2	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	153	257	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	105	154	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	26	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	117	274	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	38	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	199	500	0	0	0	12	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	87	0	0	0	2	1	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	16	432	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	1	0	1
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	15	1529	0	0	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	1	0	0	0	0	0	0	1	238	0	0	0	0	0	0	0	0	0	0	9	310	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	18	288	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	588	0	0	0	1	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	13	279	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	335	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	1	0	0	12	286	0	0	0	1	0	0
