Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	9	12	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	36	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	16	15	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	1	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	1
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	62	0	0	0	0	1	36	0	0	0	0	0	0	0	2	0	0	162	657	0	0	0	7	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	88	0	0	0	0	0	55	0	0	4	0	0	0	0	2	0	0	295	752	0	0	0	9	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	66	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	167	225	0	0	0	3	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	49	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	769	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	5	0	50	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	121	284	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	18	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	39	78	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	4	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	80	128	0	0	0	4	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	69	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	180	531	0	0	0	5	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	108	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	236	574	0	0	0	9	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	4	0	142	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	135	200	0	0	0	3	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	201	517	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	27	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	173	445	0	0	0	7	1	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	142	282	0	0	0	6	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	78	0	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	319	975	0	0	0	11	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	43	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	116	290	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	57	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	108	229	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	28	0	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	94	271	0	0	0	3	1	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	41	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	149	355	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	98	213	0	0	0	3	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	36	0	0	0	0	0	10	0	0	2	0	0	0	0	1	0	0	117	230	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	59	0	0	0	1	0	25	0	0	1	0	0	0	0	1	0	0	198	401	0	0	0	6	1	0
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1311	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	1
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	1	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	365	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	11	882	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	8	234	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	484	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	7	223	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	269	0	0	0	0	0	0
