Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	1	0	0	0	0	67	0	31	0	0	0	0	0	0	0	1	0	0	488	805	0	0	0	12	0	0
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	41	0	20	0	0	0	0	0	0	0	1	0	0	317	714	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	66	0	41	0	0	1	0	0	0	0	1	0	0	709	1442	0	0	0	18	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	1	51	0	12	0	0	0	0	0	0	0	1	0	0	229	436	0	0	0	4	1	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	1	0	0	18	0	32	0	0	0	0	0	0	0	0	0	0	247	533	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	17	0	642	0	0	1	0	0	0	0	1	0	0	192	318	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	1	0	0	295	484	0	0	0	5	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	215	373	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	1	0	0	228	357	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	32	0	38	0	0	0	0	0	0	0	0	0	0	401	924	0	0	0	9	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	21	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	14	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	8	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	910	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	12	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	1	0	1
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	1041	0	0	0	0	0	0	0	0	0	0	15	525	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	545	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	12	137	0	0	0	0	0	0
