Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	35	0	0	1	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	47	0	56	0	0	1	0	0	1	0	2	0	0	340	2361	0	0	0	10	0	2
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	32	0	27	0	0	0	0	0	0	0	0	0	0	266	705	0	0	0	9	0	0
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	42	0	29	0	0	0	0	0	0	0	1	0	0	309	805	0	0	0	6	0	3
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	41	0	25	0	0	0	0	0	0	0	0	0	0	278	393	0	0	0	7	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	75	126	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	4	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	1	0	0	138	226	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	7	0	0	0	0	0	62	0	43	0	0	1	0	0	0	0	1	0	0	489	1025	0	1	0	16	1	2
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	62	0	31	0	0	0	0	0	0	0	0	0	0	314	526	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	6	0	0	0	0	0	55	0	68	0	0	0	0	0	0	0	2	0	0	710	1508	0	0	0	20	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	28	0	18	0	0	0	0	0	0	0	1	0	0	244	326	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	1	0	0	0	0	18	0	34	0	0	1	0	0	0	0	0	0	0	243	228	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	18	0	720	0	0	0	0	0	0	0	1	0	0	191	260	0	0	0	5	1	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	293	361	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	198	259	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	229	270	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	1	0	0	400	478	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	44	55	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	70	10	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	4	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	33	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	723	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	1
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	1024	0	0	0	0	0	0	0	0	0	0	13	377	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	182	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	10	81	0	0	0	0	0	0
