Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	1	0	0	73	0	45	0	0	1	0	0	0	0	1	0	0	312	2504	0	0	0	8	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	106	0	38	0	0	0	0	0	0	0	1	0	0	626	1862	0	0	0	10	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	30	0	18	0	0	0	0	0	0	0	1	0	0	298	567	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	30	0	16	0	0	0	0	0	0	0	1	0	0	241	717	0	0	0	5	1	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	0	0	0	0	33	0	61	0	0	1	0	0	0	0	0	0	0	241	412	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	1	0	0	0	0	16	0	9	0	0	0	0	0	0	0	1	0	0	77	123	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	163	221	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	2	0	0	0	0	0	39	0	26	0	0	0	0	0	0	0	2	0	0	386	745	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	0	0	0	0	50	0	31	0	0	0	0	0	0	0	1	0	0	483	722	0	0	0	9	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	0	0	0	0	38	0	25	0	0	0	0	0	0	0	2	0	0	408	876	0	0	0	10	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	29	0	20	0	0	1	0	0	0	0	1	0	0	354	590	0	0	0	7	1	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	0	0	0	0	36	0	25	0	0	0	0	0	0	0	1	0	0	283	556	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	64	0	36	0	0	0	0	0	0	0	3	0	0	613	1243	0	0	0	14	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	80	0	15	0	0	0	0	0	0	0	0	0	0	230	362	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	41	0	29	0	0	0	0	0	0	0	1	0	0	192	332	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	38	0	1113	0	0	0	0	0	0	0	1	0	0	178	384	0	0	0	2	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	46	0	14	0	0	1	0	0	0	0	1	0	0	294	427	0	0	0	6	0	0
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	1	0	0	198	280	0	0	0	4	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	38	0	9	0	0	0	0	0	0	0	1	0	0	230	371	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	1	0	0	0	0	72	0	33	0	0	0	0	0	0	0	1	0	0	408	779	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	45	79	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	75	15	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	9	0	1	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	828	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	1	0	0	27	17	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	15	1391	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	234	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	1	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	11	126	0	0	0	0	0	0
