Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	1	0	0	24	24	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	41	0	52	0	0	0	0	0	0	0	2	0	0	320	2480	0	0	0	15	1	0
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	1	0	0	255	813	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	2	0	0	0	0	0	33	0	30	0	0	1	0	0	0	0	1	0	0	251	569	0	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	2	1	0	0	0	0	28	0	25	0	0	0	0	0	0	0	0	0	0	236	502	0	0	0	7	0	0
input/profiles/StructureDefinition-Endpoint.json	745	1	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	1	0	0	76	162	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	25	0	32	0	0	0	0	0	0	0	0	0	0	142	250	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	2	0	0	0	0	0	78	0	38	0	0	0	0	0	1	0	2	0	0	524	1219	0	0	0	14	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	71	0	30	0	0	0	0	0	0	0	1	0	0	318	604	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	91	0	52	0	0	1	0	0	0	0	3	0	0	710	1779	0	0	0	20	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	38	0	22	0	0	0	0	0	0	0	1	0	0	233	462	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	33	0	41	0	0	0	0	0	0	0	1	0	0	248	238	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	27	0	247	0	0	0	0	0	0	0	0	0	0	192	217	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	39	0	15	0	0	0	0	0	0	0	2	0	0	297	421	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	202	271	0	0	0	8	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	34	0	13	0	0	1	0	0	0	0	1	0	0	231	414	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	56	0	28	0	0	0	0	0	0	0	2	0	0	402	454	0	0	0	10	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	1	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	46	114	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	74	9	0	1	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	663	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	1	1059	0	0	0	0	0	0	0	0	0	0	14	397	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	417	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	11	95	0	0	0	0	0	0
