Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	12	37	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	58	35	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	3	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	1	0	0	10	14	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	59	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	160	793	0	0	0	6	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	89	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	298	924	0	0	0	8	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	133	410	0	0	0	5	0	0
input/profiles/StructureDefinition-Condition.json	2174	4	0	41	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	131	672	0	0	0	4	1	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	129	242	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	136	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	94	172	0	1	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	53	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	189	434	0	0	0	6	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	105	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	238	675	0	0	0	9	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	138	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	136	363	0	0	0	3	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	29	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	209	509	0	0	0	8	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	27	0	0	0	0	0	23	1	0	0	0	0	0	0	1	0	0	178	318	0	0	0	6	0	0
input/profiles/StructureDefinition-Organization.json	1981	4	1	42	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	142	205	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	76	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	331	765	0	0	0	12	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	127	228	0	0	0	5	1	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	28	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	101	180	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	26	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	112	227	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	4	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	156	295	0	0	0	5	0	0
input/profiles/StructureDefinition-Specimen.json	889	3	0	19	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	102	219	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	116	295	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	97	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	199	517	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	17	467	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	3	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	14	1248	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	2	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	10	171	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	11	158	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	288	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	10	148	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	159	0	0	0	1	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	10	166	0	0	0	0	0	0
