Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	46	0	19	0	0	0	0	0	0	0	1	0	0	319	412	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	1	0	0	0	0	80	0	35	0	0	1	0	0	0	0	3	0	0	703	1234	0	0	0	22	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	44	0	12	0	0	0	0	0	0	0	1	0	0	230	432	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	51	0	36	0	0	0	0	0	0	0	1	0	0	241	242	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	27	0	725	0	0	0	0	0	0	0	1	0	0	194	248	0	0	0	8	0	0
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	1	0	0	294	382	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	10	0	7	0	0	1	0	0	0	0	1	0	0	208	238	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	18	0	29	0	0	0	0	0	0	0	1	0	0	227	474	0	0	0	6	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	30	0	25	0	0	0	0	0	0	0	2	0	0	393	510	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	46	61	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	70	9	0	1	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	831	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	1	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	15	1847	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	422	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	12	119	0	0	0	1	0	1
