Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	2	0	0	1	0	0	43	0	40	0	0	0	0	0	0	0	2	0	0	318	2135	0	0	0	11	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	29	0	58	0	0	0	0	0	0	0	0	0	0	255	610	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	31	0	17	0	0	1	0	0	0	0	1	0	0	251	616	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	1	0	0	0	0	31	0	15	0	0	0	0	0	0	0	1	0	0	250	467	0	0	0	8	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	96	138	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	1	0	0	137	260	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	99	0	31	0	0	0	0	0	0	0	2	0	0	505	1146	0	0	0	11	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	63	0	18	0	0	0	0	0	0	0	1	0	0	311	593	0	0	0	8	0	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	121	0	33	0	0	0	0	0	0	0	4	0	0	706	1446	0	0	0	19	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	59	0	15	0	0	1	0	0	0	0	1	0	0	232	385	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	2	0	0	0	0	0	34	0	22	0	0	0	0	0	0	0	1	0	0	247	262	0	1	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	35	0	59	0	0	0	0	0	0	0	0	0	0	195	271	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	46	0	12	0	0	0	0	0	0	0	1	0	0	308	704	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	888	1	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	1	0	0	198	396	0	0	0	6	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	1	0	0	0	0	34	0	10	0	0	0	0	0	0	0	0	0	0	230	405	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	57	0	27	0	0	0	0	0	0	0	2	0	0	400	688	0	0	0	10	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	45	62	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	71	10	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	27	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	983	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	17	428	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	247	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	11	107	0	0	0	0	0	0
