Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	180	0	169	0	0	1	0	0	0	0	1	0	0	360	2190	0	0	0	10	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	5	0	0	0	0	0	87	0	72	0	0	0	0	0	0	0	1	0	0	293	510	0	0	0	8	0	1
input/profiles/StructureDefinition-Condition.json	2129	5	1	0	0	0	0	121	0	82	0	0	0	0	0	0	0	1	0	0	259	436	0	0	0	8	0	1
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	110	0	76	0	0	0	0	0	0	0	1	0	0	235	430	0	0	0	6	1	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	38	0	16	0	0	0	0	0	0	0	0	0	0	81	143	0	0	0	5	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	102	0	34	0	0	1	0	0	0	0	0	0	0	144	216	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	254	0	114	0	0	0	0	0	0	0	2	0	0	557	1193	0	0	0	15	0	1
input/profiles/StructureDefinition-Organization.json	1362	4	0	0	0	0	0	145	0	84	0	0	0	0	0	0	0	2	0	0	300	567	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	283	0	272	0	0	0	0	0	0	0	3	0	0	786	1515	0	0	0	21	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	101	0	75	0	0	1	0	0	0	0	1	0	0	260	487	0	0	0	6	1	0
input/profiles/StructureDefinition-Practitioner.json	3238	7	1	0	0	0	0	76	0	70	0	0	0	0	0	0	0	1	0	0	264	540	0	0	0	9	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	57	0	597	0	0	0	0	0	0	0	1	0	0	205	309	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	81	0	71	0	0	0	0	0	0	0	1	0	0	317	467	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	55	0	54	0	0	0	0	0	0	0	1	0	0	214	298	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	77	0	67	0	0	0	0	0	0	0	1	0	0	241	353	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	111	0	99	0	0	1	0	0	0	0	2	0	0	402	605	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1192	1	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	42	58	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	27	0	1	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	70	15	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	23	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	710	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	4	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	14	1160	0	0	0	0	0	1
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	198	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	102	0	0	0	0	0	0
