Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	1
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	44	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	201	862	0	0	0	6	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	68	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	332	713	0	0	0	10	1	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	167	262	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2174	4	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	151	564	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	28	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	126	263	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	32	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	99	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	34	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	81	148	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	79	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	183	327	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	143	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	242	477	0	0	0	11	1	2
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	3	0	131	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	136	267	0	0	0	4	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	202	397	0	0	0	9	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	176	332	0	0	0	8	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	28	0	0	0	0	0	14	1	0	0	0	0	0	0	1	0	0	142	239	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	53	0	0	0	0	0	82	0	0	1	0	0	0	0	1	0	0	307	546	0	0	0	12	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	28	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	116	248	0	0	0	5	1	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	19	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	97	153	0	0	0	4	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	15	0	0	0	0	0	1343	0	0	0	0	0	0	0	1	0	0	89	173	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	149	231	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	11	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	111	156	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	113	185	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	44	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	198	495	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	13	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1241	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	3	0	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	10	561	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	8	130	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	240	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	8	133	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	137	0	0	0	0	0	0
