Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	1
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	58	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	161	659	0	0	0	7	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	87	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	296	1093	0	0	0	14	0	3
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	123	380	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2174	2	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	123	545	0	0	0	6	0	2
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	122	337	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	1	0	16	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	102	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	82	190	0	0	0	4	1	0
input/profiles/StructureDefinition-Immunization.json	1045	2	0	52	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	195	516	0	0	0	7	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	60	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	256	642	0	0	0	23	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	2	0	143	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	138	347	0	0	0	5	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	223	351	0	0	0	8	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	1	0	30	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	186	328	0	0	0	8	1	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	140	224	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	74	1	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	299	846	0	0	0	14	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	118	248	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	27	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	95	234	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	27	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	89	241	0	0	0	4	1	0
input/profiles/StructureDefinition-Procedure.json	1871	1	0	35	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	149	278	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	99	165	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	1	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	113	171	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	34	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	206	344	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1312	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	13	527	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	9	133	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	253	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	8	127	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	136	0	0	0	1	0	0
