Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3707	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16462	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	1
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	1	0	0	52	0	46	0	0	0	0	0	0	0	1	0	0	354	2442	0	0	0	9	0	0
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	3	0	0	0	0	0	79	0	46	0	0	1	0	0	0	0	1	0	0	542	1805	0	0	0	15	0	2
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	37	0	26	0	0	0	0	0	0	0	1	0	0	340	543	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	37	0	24	0	0	0	0	0	0	0	0	0	0	260	559	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	3	1	0	0	0	0	40	0	26	0	0	0	0	0	0	0	1	0	0	235	456	0	0	0	4	1	0
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	0	0	0	77	174	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	785	2	0	0	0	0	0	20	0	21	0	0	1	0	0	0	0	0	0	0	153	313	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	49	0	35	0	0	0	0	0	0	0	1	0	0	481	1008	0	0	0	12	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	35	0	21	0	0	0	0	0	0	0	1	0	0	316	624	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	124	0	36	0	0	1	0	0	0	0	2	0	0	707	1486	0	0	0	21	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	56	0	14	0	0	0	0	0	0	0	0	0	0	229	408	0	0	0	6	1	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	1	0	0	0	0	45	0	29	0	0	0	0	0	0	0	1	0	0	248	292	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1405	3	0	0	0	0	0	32	0	415	0	0	0	0	0	0	0	0	0	0	197	243	0	0	0	6	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	56	0	21	0	0	0	0	0	0	0	1	0	0	291	398	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	217	245	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	42	0	17	0	0	0	0	0	0	0	1	0	0	241	542	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	59	0	36	0	0	1	0	0	0	0	1	0	0	395	621	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	44	66	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	20	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	71	14	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	21	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	973	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	2	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	1
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1181	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	1038	0	0	0	0	0	0	0	0	0	0	14	445	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	375	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	11	91	0	0	0	1	0	0
