Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	1	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	12	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	1
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	49	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	159	710	0	0	0	6	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	94	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	331	918	0	0	0	10	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	38	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	168	420	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2174	4	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	840	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	239	0	0	0	4	8	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	81	141	0	0	0	4	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	33	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	180	553	0	0	0	5	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	56	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	236	654	0	0	0	11	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	4	0	81	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	136	327	0	0	0	4	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	19	1	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	202	515	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	20	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	189	589	0	0	0	7	0	0
input/profiles/StructureDefinition-Organization.json	1981	3	0	82	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	140	377	0	0	0	5	1	1
input/profiles/StructureDefinition-Patient.json	2059	4	0	84	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	298	782	0	0	0	11	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	45	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	116	279	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	96	220	0	0	0	3	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	27	0	0	0	0	0	350	0	0	1	0	0	0	0	1	0	0	90	180	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1871	4	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	150	373	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	16	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	100	203	0	0	0	4	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	4	0	28	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	113	218	0	0	0	3	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	37	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	216	315	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	1087	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	1	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	13	566	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	1	0	0	0	1	211	0	0	0	0	0	0	0	1	0	0	10	243	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	524	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	8	255	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	289	0	0	0	1	0	0
