Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	19	0	40	0	0	1	0	0	0	0	1	0	0	246	473	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1405	3	0	0	0	0	0	16	0	416	0	0	0	0	0	0	0	0	0	0	195	371	0	0	0	6	1	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	1	0	0	318	532	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	198	246	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	230	309	0	45	0	7	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	34	0	32	0	0	0	0	0	0	0	1	0	0	396	837	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	22	0	1	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	72	10	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	1	8	741	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	1	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1181	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	6	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	1	1145	0	0	0	0	0	0	0	0	0	0	14	491	0	0	0	1	0	1
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	571	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	12	135	0	0	0	1	0	0
