Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-Procedure.json	1517	1	0	0	0	0	0	36	0	28	0	0	0	0	0	0	0	0	0	0	303	606	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	18	0	13	0	0	1	0	0	0	0	1	0	0	206	332	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	4	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	0	0	0	234	270	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	48	0	27	0	0	0	0	0	0	0	1	0	0	376	701	0	0	0	9	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	1	0	0	41	76	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	71	14	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	1
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	938	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	910	0	0	0	0	0	0	0	0	0	0	15	478	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	157	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	11	95	0	0	0	0	0	0
