Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	1
input/examples/Procedure-Epic.json	3985	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	56	0	57	0	0	1	0	0	0	0	2	0	0	203	2567	0	0	0	15	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	90	0	44	0	0	0	0	0	0	0	2	0	0	314	1834	0	0	0	14	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	41	0	27	0	0	0	0	0	0	0	1	0	0	121	599	0	0	0	9	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	40	0	29	0	0	1	0	0	0	0	1	0	0	118	672	0	0	0	7	0	0
input/profiles/StructureDefinition-DocumentReference.json	3007	3	0	0	0	0	0	39	0	26	0	0	0	0	0	0	0	1	0	0	117	509	0	0	0	7	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	1	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	40	191	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	2	0	0	0	0	0	34	0	17	0	0	0	0	0	0	0	1	0	0	110	308	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	107	0	21	0	0	0	0	0	0	0	2	0	0	228	949	0	0	0	13	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1283	3	0	0	0	0	0	49	0	23	0	0	0	0	0	1	0	1	0	0	163	621	0	0	0	8	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	44	0	22	0	0	0	0	0	0	0	2	0	0	170	509	0	0	0	11	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	52	0	21	0	0	0	0	0	0	0	1	0	0	154	655	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	91	0	36	0	0	1	0	0	0	0	4	0	0	339	1330	0	0	0	20	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	45	0	13	0	0	0	0	0	0	0	1	0	0	115	386	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	1	0	0	126	436	0	0	0	7	1	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	28	0	722	0	0	0	0	0	0	0	1	0	0	100	498	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	39	0	39	0	0	0	0	0	0	0	1	0	0	152	550	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	1	0	0	106	261	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	34	0	9	0	0	0	0	0	0	0	1	0	0	111	264	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	1	0	0	0	0	50	0	27	0	0	1	0	0	0	0	1	0	0	189	476	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	781	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	12	1309	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2179	2	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	9	92	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	139	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	18	96	0	0	0	0	0	0
