Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	11	36	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	5	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	1
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	54	0	0	0	1	0	65	0	0	1	0	0	0	0	1	0	0	173	791	0	0	0	7	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	104	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	312	957	0	0	0	14	1	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	70	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	125	324	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2174	4	0	34	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	122	652	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	136	412	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	131	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	16	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	89	263	0	0	1	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	186	379	0	0	0	7	0	2
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	47	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	236	483	0	0	0	11	1	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	4	0	83	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	135	406	0	0	0	6	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	202	576	0	0	0	10	0	2
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	176	461	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	160	298	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	119	0	0	0	0	0	38	0	0	1	0	0	0	0	3	0	0	306	899	0	0	0	16	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	52	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	131	229	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	98	181	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	32	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	89	235	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	150	340	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	102	211	0	0	0	5	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	41	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	114	239	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	51	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	209	338	0	1	0	8	0	2
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	2	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	8	1284	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	1	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	3	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	11	487	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	9	125	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	254	0	0	0	1	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	9	135	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	132	0	0	0	0	0	0
