Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	1
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	1	3	0	0	0	0	0	1	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	7	51	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	34	44	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	17	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	1	0	0	14	15	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16500	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	55	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	158	711	0	0	0	7	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	88	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	296	1000	0	0	0	16	1	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	124	360	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2174	3	0	40	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	125	684	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	5	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	126	358	0	0	0	5	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	17	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	42	107	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	87	186	0	0	0	4	0	0
input/profiles/StructureDefinition-Immunization.json	1045	4	0	59	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	182	511	0	0	0	7	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	85	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	236	644	0	0	0	12	0	2
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	4	0	133	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	155	215	0	0	0	6	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	30	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	206	377	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	30	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	191	298	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	61	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	144	285	0	0	0	6	1	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	48	0	0	0	0	0	42	0	0	0	0	0	0	0	4	0	0	301	858	0	0	0	17	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	28	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	133	222	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	18	0	0	0	1	0	31	0	0	0	0	0	0	0	1	0	0	95	200	0	0	0	5	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	15	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	87	208	0	0	0	8	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	148	343	0	0	0	8	1	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	99	152	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	22	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	115	173	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	34	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	195	379	0	0	0	10	0	2
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	26	50	0	0	0	2	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	1397	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	1	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	2	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	10	609	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	3	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	305	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	10	156	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	171	0	0	0	1	0	0
