Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	7	0	0	0	0	23	0	2	2	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	1	0	0	17	21	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	0	0	0	0	54	0	42	0	1	1	0	0	1	0	3	0	0	158	2279	0	0	0	14	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	84	0	36	0	0	1	0	0	0	0	1	0	0	283	1677	0	0	0	16	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	38	0	18	0	0	0	0	0	0	0	3	0	0	120	509	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	69	0	20	0	0	0	0	0	0	0	1	0	0	123	559	0	0	0	7	1	0
input/profiles/StructureDefinition-DocumentReference.json	3007	2	0	0	0	0	0	59	0	18	0	0	0	0	0	0	0	1	0	0	118	684	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	1	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	41	139	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	2	0	0	0	0	0	42	0	16	0	0	0	0	0	0	0	1	0	0	124	269	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	98	0	29	0	0	1	0	0	0	0	2	0	0	234	818	0	0	0	13	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1283	3	0	0	0	0	0	58	0	51	0	0	0	0	0	0	0	1	0	0	152	558	0	0	0	9	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	1	0	0	0	0	0	71	0	21	0	0	1	0	0	0	0	1	0	0	171	517	0	0	0	10	0	0
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	48	0	19	0	0	0	0	0	0	0	1	0	0	170	393	0	0	0	10	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	90	0	40	0	0	0	0	0	0	0	4	0	0	345	1546	0	0	0	20	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	49	0	15	0	0	0	0	0	0	0	1	0	0	111	474	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	0	0	0	122	373	0	0	0	9	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	29	0	455	0	0	1	0	0	0	0	1	0	0	101	407	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	45	0	18	0	0	0	0	0	0	0	1	0	0	142	552	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	1	0	0	108	318	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	1	0	0	0	0	35	0	12	0	0	0	0	0	0	0	1	0	0	115	301	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	95	0	36	0	0	0	0	0	0	0	1	0	0	189	482	0	0	0	6	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	15	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	37	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	2	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	870	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	1	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	10	1633	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	8	90	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	123	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	9	94	0	0	0	0	0	0
