Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AllergyIntolerance-Chipsoft.json	4091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	1	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	1
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	9	17	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	9	25	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	33	42	0	0	1	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	1	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/MedicationRequest-Chipsoft.json	5400	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/examples/MedicationRequest-Epic.json	7337	2	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/examples/MedicationRequest-Nexus.json	3090	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/MedicationStatement-Epic.json	2089	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	1
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	46	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	184	904	0	0	0	6	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	75	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	295	959	0	0	0	10	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	125	412	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	26	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	122	499	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	123	339	0	0	0	5	0	1
input/profiles/StructureDefinition-Endpoint.json	746	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	105	0	0	0	2	1	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	82	194	0	0	0	2	0	0
input/profiles/StructureDefinition-Immunization.json	1045	1	0	44	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	224	531	0	0	0	8	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	57	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	252	588	0	0	0	11	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	2	0	86	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	135	202	0	1	0	7	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	24	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	207	372	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	174	297	0	0	0	8	0	0
input/profiles/StructureDefinition-Organization.json	1981	2	0	52	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	140	216	0	0	0	7	1	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	45	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	309	826	0	0	0	15	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	45	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	114	192	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	99	151	0	0	0	4	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	28	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	86	161	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	150	238	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	19	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	99	160	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	4	0	36	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	266	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	51	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	207	499	0	0	0	8	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	2	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	1	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	14	405	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	10	1166	0	0	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	8	132	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	8	123	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	220	0	0	0	1	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	10	115	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	120	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	1	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	8	124	0	0	0	0	0	0
