Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	26	0	20	0	0	0	0	0	0	0	1	0	0	120	550	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	30	0	20	0	0	0	0	0	0	0	1	0	0	117	543	0	1	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2697	4	0	0	0	0	0	25	0	18	0	0	1	0	0	0	0	0	0	0	119	626	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	40	160	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	2	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	111	370	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	64	0	24	0	0	0	0	0	0	0	2	0	0	238	895	0	0	0	14	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1283	2	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	2	0	0	152	793	0	0	0	9	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	1	0	0	0	0	30	0	21	0	0	0	0	0	0	0	1	0	0	171	622	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	0	0	0	0	30	0	19	0	0	1	0	0	0	0	1	0	0	155	388	0	0	0	11	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	105	0	52	0	0	0	0	0	0	0	4	0	0	361	1386	0	0	0	22	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	54	0	9	0	0	0	0	0	0	0	1	0	0	125	385	0	0	0	7	1	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	0	0	0	0	38	0	31	0	0	0	0	0	0	0	1	0	0	122	332	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	32	0	330	0	0	0	0	0	0	0	1	0	0	112	429	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	50	0	11	0	0	1	0	0	0	0	1	0	0	142	437	0	0	0	6	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	98	358	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	53	0	10	0	0	0	0	0	0	0	1	0	0	110	293	0	0	0	7	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	56	0	28	0	0	0	0	0	0	0	1	0	0	188	572	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	1	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	13	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	873	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	13	12	0	0	1	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	14	1323	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	132	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	1	0	0
