Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-Flag.json	1096	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	81	154	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	53	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	179	341	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	76	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	249	422	0	0	0	8	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	2	0	135	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	135	220	0	1	0	4	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	206	598	0	0	0	8	1	2
input/profiles/StructureDefinition-MedicationStatement.json	1291	1	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	176	512	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	141	325	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	91	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	314	803	0	0	0	14	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	116	279	0	0	0	4	1	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	20	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	98	227	0	0	0	4	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	18	0	0	0	0	0	452	0	0	0	0	0	0	0	1	0	0	102	229	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	2	0	32	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	152	418	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	1	0	13	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	100	249	0	0	0	3	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	120	189	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	30	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	197	333	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	1	1	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	1	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	14	408	0	0	0	1	0	1
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	10	884	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	8	142	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	1	0	0	8	126	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	216	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	9	116	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	117	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	1	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	9	119	0	0	0	1	0	0
