Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	1
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	51	1	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	161	829	0	0	0	7	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	87	0	0	0	0	0	24	0	0	0	0	0	0	0	4	0	0	301	857	0	0	0	15	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	123	349	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	38	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	124	558	0	0	0	4	1	3
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	144	322	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	16	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	41	110	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	84	184	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	53	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	179	555	0	0	0	6	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	75	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	247	599	0	0	0	8	1	2
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	4	0	129	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	138	291	0	0	0	7	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	28	0	0	0	0	0	15	0	0	1	0	0	0	0	2	0	0	198	509	0	0	0	10	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	171	433	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	139	293	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	108	1	0	0	0	0	22	0	0	1	0	0	0	0	4	0	0	296	814	0	0	0	16	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	43	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	113	216	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	99	166	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	26	0	0	0	0	0	555	0	0	0	0	0	0	0	1	0	0	87	192	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	151	265	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	21	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	99	141	0	0	0	5	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	34	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	112	184	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	51	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	199	387	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	2	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	1	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	15	575	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	11	967	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2025	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	9	126	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	8	114	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	214	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	8	115	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	124	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	9	128	0	0	0	1	0	0
