Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	3	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	3	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	1	0	1
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	1	0	0	13	1621	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	416	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	10	134	0	0	0	0	0	0
