Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	1
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	9	12	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	33	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	19	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	49	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	166	662	0	0	0	7	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	84	0	0	0	0	0	29	0	0	1	0	0	0	0	3	0	0	304	757	0	0	0	10	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	125	450	0	0	0	4	0	2
input/profiles/StructureDefinition-Condition.json	2130	2	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	123	530	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	126	266	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	11	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	3	0	1
input/profiles/StructureDefinition-Flag.json	1096	2	0	21	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	84	144	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	2	0	51	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	196	334	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	89	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	254	566	0	0	0	9	0	2
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	38	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	204	613	0	0	0	8	1	2
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	60	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	193	389	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	52	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	146	231	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	84	0	0	0	0	0	29	0	0	1	0	0	0	0	3	0	0	318	634	0	0	0	14	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	49	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	118	348	0	0	0	4	1	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	99	299	0	0	0	5	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	28	0	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	91	284	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1547	2	0	45	0	0	0	0	0	13	0	0	1	0	0	0	0	2	0	0	151	407	0	0	0	5	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	100	260	0	0	0	4	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	37	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	119	309	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	59	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	199	447	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	61	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	1	0	8	6	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1513	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	70	0	0	0	1	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	74	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	1
input/vocabulary/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	16	0	0	1	0	0	0	0	0	0	0	21	38	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	1	0	0	10	27	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	9	514	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	8	137	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	229	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	9	131	0	0	0	1	0	0
