Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	54	0	53	0	0	1	0	0	0	0	1	0	0	321	2536	0	0	0	14	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	88	0	34	0	0	0	0	0	0	0	2	0	0	610	1832	0	0	0	15	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	39	0	21	0	0	0	0	0	0	0	1	0	0	247	492	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	4	1	0	0	0	0	40	0	23	0	0	1	0	0	0	0	1	0	0	239	672	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	1	0	0	239	442	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	79	140	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1362	3	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	1	0	0	208	243	0	0	0	5	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	68	0	13	0	0	0	0	0	0	0	1	0	0	361	743	0	0	0	8	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	0	0	0	0	74	0	29	0	0	0	0	0	0	0	2	0	0	498	790	0	0	0	13	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	0	0	0	0	52	0	24	0	0	1	0	0	0	0	1	0	0	417	520	0	0	0	13	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	51	0	20	0	0	0	0	0	0	0	2	0	0	354	741	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	0	0	0	0	52	0	13	0	0	0	0	0	0	0	1	0	0	321	369	0	0	0	8	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	1	0	0	0	0	85	0	41	0	0	0	0	0	0	0	3	0	0	709	1167	0	0	0	20	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	44	0	15	0	0	0	0	0	0	0	1	0	0	233	363	0	0	1	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	32	0	32	0	0	1	0	0	0	0	1	0	0	248	277	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	28	0	350	0	0	0	0	0	0	0	0	0	0	200	454	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	38	0	11	0	0	0	0	0	0	0	1	0	0	291	553	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	1	0	0	197	294	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	35	0	8	0	0	0	0	0	0	0	1	0	0	227	252	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	0	0	0	0	43	0	51	0	0	0	0	0	0	0	2	0	0	406	432	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	46	83	0	0	0	1	1	0
input/resources/CapabilityStatement-Adressering.json	2144	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	80	9	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	6	0	1	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	743	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	148	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	15	1584	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	2	0	0	0	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	13	190	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	279	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	12	203	0	0	0	0	0	0
