Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	120	0	39	0	0	1	0	0	0	0	3	0	0	707	1172	0	0	0	20	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	1	0	0	0	0	47	0	13	0	0	0	0	0	0	0	1	0	0	251	457	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	1	0	0	242	346	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	32	0	455	0	0	0	0	0	0	0	1	0	0	190	354	0	0	0	4	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	44	0	29	0	0	0	0	0	0	0	1	0	0	295	518	0	0	0	5	0	0
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	1	0	0	200	372	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	36	0	16	0	0	0	0	0	0	0	1	0	0	229	373	0	0	0	3	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	53	0	35	0	0	1	0	0	0	0	2	0	0	374	494	0	0	0	8	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	41	66	0	0	0	1	0	1
input/resources/CapabilityStatement-Adressering.json	2144	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	71	9	0	1	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	733	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	1	0	0	0	0	0	0	968	0	0	0	0	0	0	0	0	0	0	13	425	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	11	103	0	0	0	0	0	0
