Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	21	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	57	0	37	0	0	1	0	0	0	0	1	0	0	331	2291	0	0	0	11	0	5
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	85	0	28	0	0	0	0	0	0	0	2	0	0	613	1903	0	0	0	13	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	40	0	20	0	0	1	0	0	0	0	1	0	0	308	556	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	1	0	0	266	610	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	1	0	0	0	0	40	0	16	0	0	0	0	0	0	0	1	0	0	245	399	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	79	148	0	0	0	1	1	0
input/profiles/StructureDefinition-Flag.json	1362	2	0	0	0	0	0	29	0	24	0	0	0	0	0	0	0	1	0	0	213	244	0	0	0	5	0	1
input/profiles/StructureDefinition-Immunization.json	1045	4	0	0	0	0	0	97	0	22	0	0	0	0	0	0	0	2	0	0	380	845	0	0	0	11	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	0	0	0	0	126	0	39	0	0	1	0	0	0	0	1	0	0	481	850	0	0	0	26	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	0	0	0	0	75	0	27	0	0	0	0	0	0	0	2	0	0	407	956	0	0	0	13	0	2
input/profiles/StructureDefinition-MedicationStatement.json	1291	1	0	0	0	0	0	53	0	23	0	0	0	0	0	0	0	2	0	0	353	588	0	0	0	7	0	0
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	35	0	23	0	0	0	0	0	0	0	1	0	0	318	506	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	56	0	34	0	0	1	0	0	0	0	3	0	0	719	1297	0	0	0	14	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	29	0	19	0	0	0	0	0	0	0	1	0	0	231	328	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	20	0	34	0	0	0	0	0	0	0	1	0	0	246	259	0	0	0	4	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	0	0	0	0	18	0	294	0	0	0	0	0	0	0	1	0	0	202	493	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	1	0	0	324	415	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	1	0	0	201	251	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	1	0	0	0	0	22	0	38	0	0	0	0	0	0	0	1	0	0	228	287	0	0	0	4	1	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	34	0	33	0	0	1	0	0	0	0	2	0	0	397	672	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	76	13	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	7	0	1	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	829	0	0	1	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	14	1473	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	12	107	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	142	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	12	99	0	0	0	0	0	0
