Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	1
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	56	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	158	658	0	0	0	7	1	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	105	0	0	0	0	0	24	0	0	4	0	0	0	0	2	0	0	295	1057	0	0	0	9	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	170	393	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	830	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	40	1	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	121	358	0	0	0	4	1	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	111	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	80	139	0	0	0	2	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	52	0	0	0	0	0	15	0	0	1	0	0	0	0	2	0	0	200	459	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	76	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	245	656	0	0	0	8	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	4	0	126	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	146	199	0	0	0	4	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	201	389	0	0	0	7	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	174	451	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	77	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	139	373	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	92	0	0	0	0	0	21	0	0	1	0	0	0	0	3	0	0	299	865	0	0	0	11	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	47	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	115	238	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	95	174	0	0	0	3	1	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	29	0	0	0	0	0	571	0	0	0	0	0	0	0	1	0	0	90	202	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	51	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	148	297	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	99	151	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	34	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	126	174	0	0	0	3	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	56	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	201	433	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	11	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	24	70	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1398	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	1	0	0
input/vocabulary/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	55	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	418	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	1	0	1
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	1	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	10	508	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	457	0	1	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	8	227	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	277	0	0	0	1	0	0
