Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	1
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	42	1	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	168	823	0	0	0	7	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	71	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	347	997	0	0	0	9	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	195	228	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2174	3	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	167	1007	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	125	381	0	0	0	4	1	0
input/profiles/StructureDefinition-Endpoint.json	746	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	131	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	80	202	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	41	0	1	0	0	0	18	0	0	1	0	0	0	0	1	0	0	192	580	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	76	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	235	604	0	0	0	9	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	2	0	82	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	138	304	0	0	0	4	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	19	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	200	425	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	1	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	172	542	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	25	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	149	357	0	0	0	5	1	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	46	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	298	556	0	0	0	12	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	119	317	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	18	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	96	243	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	16	0	0	0	0	0	1271	0	0	0	0	0	0	0	1	0	0	86	217	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1871	2	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	149	269	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	108	230	0	0	0	4	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	26	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	116	305	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	34	1	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	221	502	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	1	0	0	0	1	498	0	0	0	0	0	0	0	0	0	0	15	479	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	11	1309	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	1	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	9	299	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	9	285	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	599	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	9	273	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	323	0	0	0	1	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	9	282	0	0	0	0	0	0
