Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	1	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	0	0	0	0	24	0	1	2	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	0	0	0	0	66	0	45	0	0	0	0	0	0	0	1	0	0	161	2630	0	0	1	8	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	0	0	0	0	114	0	38	0	0	1	0	0	0	0	2	0	0	315	1459	0	0	0	9	1	2
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	52	0	50	0	0	0	0	0	0	0	1	0	0	123	363	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	38	0	21	0	0	0	0	0	0	0	1	0	0	122	939	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	1	0	0	123	362	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	40	143	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	1	0	0	83	221	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	34	0	23	0	0	1	0	0	0	0	2	0	0	185	528	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	0	0	0	0	62	0	30	0	0	0	0	0	0	0	1	0	0	253	1094	0	0	0	9	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	0	0	0	0	45	0	24	0	0	0	0	0	0	0	2	0	0	202	769	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	2	1	0	175	903	0	0	0	8	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	30	0	19	0	0	1	0	0	0	0	1	0	0	142	548	0	0	0	6	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	47	0	32	0	0	0	0	0	0	0	3	0	0	303	893	0	0	0	11	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	1	0	0	0	0	79	0	8	0	0	0	0	0	0	0	1	0	0	115	339	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	1	0	0	96	430	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	19	0	159	0	0	0	0	0	0	0	0	0	0	87	423	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1547	3	0	0	0	0	0	23	0	18	0	0	1	0	0	0	0	2	0	0	146	550	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	99	393	0	0	0	3	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	115	402	0	0	0	4	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	40	0	39	0	0	0	0	0	0	0	2	0	0	197	482	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	822	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	196	0	0	0	0	0	0	0	0	0	0	16	19	0	1	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	15	18	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	10	563	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	1	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	8	132	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	7	239	0	0	0	1	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	7	121	0	0	0	0	0	0
