Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Chipsoft.json	11946	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	12	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	1
input/examples/Practitioner-Epic.json	2324	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	185	0	176	0	0	0	0	0	0	0	2	0	0	390	2200	0	0	0	10	0	0
input/profiles/StructureDefinition-AuditEvent.json	2471	5	1	0	0	0	0	117	0	60	0	0	0	0	0	0	0	0	0	0	324	678	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	6	0	0	0	0	0	131	0	65	0	0	1	0	0	0	0	1	0	0	277	777	0	0	1	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	2670	5	0	0	0	0	0	109	0	53	0	0	0	0	0	0	0	0	0	0	264	599	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	42	0	20	0	0	0	0	0	0	0	0	0	0	81	188	0	0	0	3	0	0
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	86	0	42	0	0	0	0	0	0	0	1	0	0	144	299	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	239	0	151	0	0	0	0	0	0	0	1	0	0	516	969	0	0	0	15	0	1
input/profiles/StructureDefinition-Organization.json	1362	2	0	0	0	0	0	121	0	73	0	0	0	0	0	0	0	0	0	0	298	470	0	0	0	7	1	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	270	0	199	0	0	1	0	0	0	0	2	0	0	827	1499	0	0	0	23	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	1	0	0	0	0	82	0	58	0	0	0	0	0	0	0	1	0	0	261	341	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	67	0	85	0	0	0	0	0	0	0	0	0	0	256	241	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	56	0	838	0	0	0	0	0	0	0	1	0	0	200	237	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	4	0	0	0	0	0	83	0	75	0	0	0	0	0	0	0	0	0	0	313	589	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	69	0	56	0	0	1	0	0	0	0	1	0	0	212	319	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	5	0	0	0	0	0	59	0	52	0	0	0	0	0	0	0	0	0	0	243	355	0	0	0	6	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	6	0	0	0	0	0	110	0	102	0	0	0	0	0	0	0	1	0	0	415	674	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1192	1	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	68	16	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	855	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	2	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	13	1445	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	199	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	10	91	0	0	0	1	0	0
