Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	39	0	55	0	0	1	0	0	0	0	1	0	0	374	2437	0	0	0	9	0	5
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	1	0	0	0	0	64	0	46	0	0	0	0	0	0	0	1	0	0	634	1754	0	0	0	15	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	27	0	22	0	0	0	0	0	0	0	1	0	0	313	714	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	33	0	22	0	0	0	0	0	0	0	0	0	0	292	490	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	0	0	0	0	31	0	19	0	0	1	0	0	0	0	1	0	0	242	420	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	76	180	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1362	3	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	1	0	0	213	377	0	0	0	6	1	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	1	0	0	379	731	0	0	0	13	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	0	0	0	0	59	0	31	0	0	0	0	0	0	0	1	0	0	499	978	0	0	0	14	0	2
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	1	0	0	0	0	65	0	24	0	0	1	0	0	0	0	1	0	0	411	752	0	0	0	10	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	1	0	0	358	676	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	34	0	47	0	0	0	0	0	0	0	1	0	0	321	691	0	0	0	8	0	2
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	52	0	42	0	0	0	0	0	0	0	2	0	0	715	1076	0	0	0	16	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	47	0	14	0	0	0	0	0	0	0	0	0	0	232	350	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	32	0	34	0	0	1	0	0	0	0	1	0	0	246	419	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	29	0	528	0	0	0	0	0	0	0	0	0	0	200	353	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	1	0	0	306	387	0	0	1	8	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	1	0	0	217	254	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	1	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	243	254	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	53	0	25	0	0	1	0	0	0	0	1	0	0	404	655	0	0	0	12	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	24	29	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	76	13	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	7	0	1	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	35	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	893	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	1
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	15	1836	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	2	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	10	218	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	283	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	1	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	11	202	0	0	0	0	0	0
