Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	1	0	0	229	497	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	35	0	26	0	0	0	0	0	0	0	2	0	0	399	567	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	15	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	1021	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	3	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	1
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	1	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	1	1127	0	0	0	0	0	0	0	0	0	0	14	472	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	301	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	12	104	0	0	0	0	0	0
