Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	1	0	0	25	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	1	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	46	0	39	0	0	1	0	0	0	0	2	0	0	325	2571	0	1	0	9	1	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	1	0	0	257	671	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	2	0	0	0	0	0	51	0	19	0	0	0	0	0	0	0	1	0	0	240	702	0	0	0	7	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	46	0	16	0	0	0	0	0	0	0	1	0	0	238	572	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	77	197	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	1	0	0	0	0	26	0	16	0	0	0	0	0	0	0	1	0	0	138	304	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	6	0	0	0	0	0	86	0	72	0	0	1	0	0	0	0	2	0	0	484	1121	0	0	0	15	1	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	51	0	25	0	0	0	0	0	0	0	1	0	0	311	570	0	0	0	8	0	0
input/profiles/StructureDefinition-Patient.json	2058	9	0	0	0	0	0	80	0	54	0	0	0	0	0	0	0	4	0	0	756	1201	0	0	0	28	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	43	0	15	0	0	1	0	0	0	0	1	0	0	247	383	0	0	0	7	1	1
input/profiles/StructureDefinition-Practitioner.json	3238	5	0	0	0	0	0	35	0	34	0	0	0	0	0	0	0	1	0	0	247	526	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	56	0	718	0	0	0	0	0	0	0	1	0	0	193	342	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	1	0	0	294	470	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	888	14	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	1	0	0	196	235	0	0	0	6	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	5	0	0	0	0	0	34	0	9	0	0	0	0	0	0	0	1	0	0	229	251	0	0	0	6	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	43	0	25	0	0	1	0	0	0	0	1	0	0	396	833	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	1	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	70	15	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	34	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	838	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	1	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	3	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	0	0	0	15	469	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	276	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	12	96	0	0	0	1	0	0
