Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	1	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	34	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	32	32	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	1	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	1	0	0	15	16	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	54	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	209	632	0	0	0	6	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	87	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	337	1033	0	0	0	12	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	40	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	172	374	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	39	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	148	819	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	282	0	0	0	5	1	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	40	74	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1096	3	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	99	149	0	0	0	2	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	54	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	187	496	0	0	0	7	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	60	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	236	649	0	0	0	14	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	4	0	96	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	135	299	0	0	0	4	1	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	18	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	201	581	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	175	516	0	0	1	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	143	297	0	0	0	6	1	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	46	1	0	0	0	0	31	0	0	1	0	0	0	0	3	0	0	329	579	0	0	0	16	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	71	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	118	212	0	0	0	6	1	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	108	170	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	26	0	0	0	0	0	797	0	0	0	0	0	0	0	0	0	0	89	163	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	41	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	149	224	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	102	157	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	118	182	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	55	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	202	484	0	0	0	8	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1452	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	3	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	10	632	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	9	169	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	310	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	1	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	8	163	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	171	0	0	0	0	0	0
