Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/MedicationRequest-Chipsoft.json	5400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
input/examples/MedicationRequest-Epic.json	7337	2	0	0	1	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
input/examples/MedicationRequest-Nexus.json	3090	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	7	10	0	0	0	0	0	0
input/examples/MedicationStatement-Epic.json	2089	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	1
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	55	1	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	158	608	0	1	0	8	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	78	0	0	0	0	0	41	0	0	1	0	0	0	0	3	0	0	291	625	0	0	0	12	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	56	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	121	269	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2174	2	0	55	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	120	852	0	0	0	4	1	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	120	235	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	1	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	80	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	80	129	0	0	0	2	0	1
input/profiles/StructureDefinition-Immunization.json	1045	1	0	71	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	180	319	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	94	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	241	362	0	0	0	12	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	1	0	131	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	134	325	0	0	0	6	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	27	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	202	627	0	0	0	10	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	174	475	0	0	0	9	0	2
input/profiles/StructureDefinition-Organization.json	1981	2	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	140	368	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	104	1	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	325	732	0	0	0	16	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	43	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	123	303	0	0	0	4	1	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	26	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	97	286	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	27	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	89	259	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	2	0	46	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	168	333	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	101	225	0	0	0	7	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	1	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	114	221	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	49	0	0	0	1	0	35	0	0	0	0	0	0	0	2	0	0	196	284	0	0	0	10	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1170	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	1	0	1
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	15	449	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	10	1374	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2629	2	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	8	256	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	9	240	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	495	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	8	242	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	300	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	1	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	9	242	0	0	0	0	0	0
