Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	1
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	48	0	0	0	0	0	42	0	0	1	0	0	0	0	3	0	0	159	893	0	0	0	6	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	74	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	314	763	0	0	0	9	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	123	223	0	0	0	4	1	0
input/profiles/StructureDefinition-Condition.json	2174	3	0	32	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	122	607	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	122	417	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	126	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	92	245	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	1	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	185	492	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	56	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	238	592	0	0	0	9	1	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	2	0	82	0	0	0	0	0	16	0	0	1	0	0	0	0	2	0	0	135	384	0	0	0	3	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	211	635	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	178	472	0	0	0	6	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	55	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	144	359	0	0	0	5	0	0
input/profiles/StructureDefinition-Patient.json	2059	2	0	45	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	320	981	0	0	0	12	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	25	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	115	291	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	27	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	95	225	0	1	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	16	0	0	0	0	0	872	0	0	0	0	0	0	0	0	0	0	88	187	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	153	284	0	0	0	5	0	1
input/profiles/StructureDefinition-Specimen.json	889	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	102	164	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	123	170	0	0	0	3	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	30	1	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	202	296	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	15	474	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	63	0	0	1	0	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	12	1165	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	1	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	9	179	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	11	161	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	311	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	167	0	0	0	1	0	1
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	1	0	0	0	0	0	0	0	107	0	0	1	0	0	0	0	0	0	0	9	161	0	0	0	0	0	0
