Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AdvanceDirective-Epic.json	1969	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	3	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	10	29	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	1
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	14	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	52	0	0	0	1	0	37	0	0	1	0	0	0	0	1	0	0	161	669	0	0	0	6	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	83	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	295	1046	0	0	0	8	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	29	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	123	306	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2174	2	0	30	1	0	0	0	0	15	0	0	0	0	0	1	0	1	0	0	122	717	0	0	0	6	1	1
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	124	231	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	75	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	88	156	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	2	0	47	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	192	545	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	53	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	235	596	0	0	0	11	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	2	0	115	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	133	195	0	0	0	3	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	222	343	0	0	0	8	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	1	0	22	0	0	1	0	0	22	0	0	0	0	0	0	0	2	0	0	184	286	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	29	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	157	212	0	0	0	5	0	0
input/profiles/StructureDefinition-Patient.json	2059	2	0	49	0	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	300	940	0	0	0	12	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	114	249	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	95	211	0	0	0	3	1	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	15	1	0	0	0	0	488	0	0	0	0	0	0	0	1	0	0	86	178	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1871	2	0	33	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	149	270	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	99	173	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	112	295	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	32	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	195	376	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	24	57	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	14	447	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	10	1562	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2025	1	0	0	1	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	9	245	0	1	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	9	236	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	495	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	275	0	0	0	1	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	1	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	9	232	0	0	0	0	0	0
