Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult2-Epic.json	3858	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	1	0	0	0	0	111	0	166	0	0	1	0	0	0	0	1	0	0	360	1952	0	0	0	9	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	5	0	0	0	0	0	78	0	92	0	0	0	0	0	0	0	1	0	0	260	526	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	5	0	0	0	0	0	84	0	64	0	0	0	0	0	0	0	0	0	0	256	722	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	179	0	85	0	0	0	0	0	0	0	1	0	0	235	421	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	51	0	24	0	0	0	0	0	0	0	0	0	0	84	139	0	0	0	4	1	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	87	0	43	0	0	0	0	0	0	0	0	0	0	145	211	0	0	0	3	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	5	0	0	0	0	0	258	0	113	0	0	1	0	0	0	0	1	0	0	514	980	0	0	0	14	0	0
input/profiles/StructureDefinition-Organization.json	1362	4	0	0	0	0	0	116	0	73	0	0	0	0	0	0	0	1	0	0	311	375	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	279	0	216	0	0	0	0	0	0	0	2	0	0	760	1339	0	0	0	20	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	164	0	63	0	0	0	0	0	0	0	0	0	0	246	347	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	7	0	0	0	0	0	65	0	69	0	0	0	0	0	0	0	1	0	0	258	244	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	89	0	573	0	0	0	0	0	0	0	0	0	0	197	390	0	0	0	4	1	0
input/profiles/StructureDefinition-Procedure.json	1517	3	1	0	0	0	0	100	0	72	0	0	0	0	0	0	0	1	0	0	311	667	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	55	0	98	0	0	0	0	0	0	0	0	0	0	213	357	0	0	0	7	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	163	0	79	0	0	1	0	0	0	0	1	0	0	268	346	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	164	0	124	0	0	0	0	0	0	0	1	0	0	399	431	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1192	1	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	42	54	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	12	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	69	12	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	4	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	901	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	2	0	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	15	1620	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	331	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	12	117	0	0	0	0	0	0
